6510	1830	
6513	1460	
6515	1487	
6517	1445	
6519	1368	
6521	1444	
6523	1444	
6525	1144	
6527	1450	
6529	1417	
6531	1435	
6533	1422	
6535	1342	
6537	1382	
6539	1420	
6541	1326	
6543	1390	
6545	1147	
6547	1337	
6549	1391	
6551	1418	
6553	1321	
6555	1402	
6557	1396	
6559	1343	
6561	1389	
6563	1411	
6565	1321	
6567	5403	
6573	1399	
6575	1415	
6577	1326	
6579	1402	
6581	1392	
6583	1329	
6585	1142	
6587	1415	
6589	1327	
6591	1390	
6593	1398	
6595	1333	
6597	1388	
6599	1408	
6601	1323	
6603	1403	
6605	1147	
6607	1329	
6609	1385	
6610	1482	
6612	1373	
6614	1398	
6616	1399	
6618	1329	
6620	1407	
6623	1411	
6625	1159	
6627	1406	
6629	1350	
6630	1403	
6633	1403	
6635	1417	
6637	1397	
6639	1338	
6640	1402	
6643	1398	
6645	3789	
6649	1416	
6650	1406	
6653	1325	
6655	1419	
6657	1407	
6659	1367	
6660	1403	
6662	1391	
6664	1364	
6666	1396	
6668	1412	
6670	1406	
6672	1400	
6674	1331	
6676	1396	
6678	1407	
6680	1411	
6682	1403	
6684	1344	
6686	1396	
6688	1408	
6690	1418	
6692	1410	
6694	1366	
6696	1394	
6698	1404	
6700	1410	
6702	1407	
6704	1383	
6706	1390	
6708	1410	
6710	1419	
6712	1411	
6714	1364	
6716	1393	
6718	1397	
6720	1156	
6722	1404	
6724	1374	
6726	1383	
6728	1410	
6730	1152	
6732	1408	
6734	1369	
6736	1396	
6738	1404	
6740	1158	
6742	1409	
6744	1368	
6746	1386	
6748	1400	
6750	1225	
6752	1405	
6754	1377	
6756	5369	
6762	1392	
6764	1401	
6766	1320	
6768	1385	
6770	1420	
6772	1334	
6774	1392	
6776	1406	
6778	1322	
6780	1402	
6782	1413	
6784	1360	
6786	1391	
6788	1394	
6790	1415	
6793	1395	
6795	1418	
6797	1398	
6799	1410	
6800	1413	
6803	1326	
6805	1117	
6807	1414	
6809	1336	
6810	1401	
6813	1398	
6815	1418	
6817	1398	
6819	1345	
6820	1393	
6823	1410	
6825	1160	
6827	1412	
6829	1332	
6830	1392	
6832	1409	
6834	1351	
6836	5329	
6841	1400	
6843	1402	
6845	1136	
6847	1397	
6849	1402	
6851	1317	
6853	1398	
6855	1413	
6857	1327	
6859	1403	
6861	1396	
6863	1329	
6865	5431	
6871	1400	
6873	1404	
6875	1335	
6877	1400	
6879	1409	
6880	846	
6882	1395	
6884	1406	
6886	1316	
