5030	1859	
5033	1444	
5035	1447	
5037	1455	
5039	1364	
5041	1436	
5043	1411	
5045	1352	
5047	1440	
5049	1466	
5051	1344	
5053	1423	
5055	3374	
5059	1402	
5061	1409	
5063	1330	
5065	1409	
5067	1405	
5069	1337	
5071	1405	
5073	1410	
5075	1335	
5077	1401	
5079	1410	
5081	1340	
5083	1389	
5085	1425	
5087	1341	
5089	1407	
5091	3295	
5094	1405	
5096	1404	
5098	1357	
5099	1405	
5101	1423	
5103	5095	
5109	1419	
5111	1407	
5113	1331	
5115	1411	
5117	1415	
5119	1347	
5121	1413	
5123	1403	
5125	1358	
5127	1401	
5129	5216	
5135	5465	
5141	1420	
5143	1409	
5145	5094	
5150	3403	
5154	1357	
5156	1410	
5158	1415	
5160	1346	
5162	1380	
5164	1419	
5166	1340	
5168	1404	
5170	1433	
5172	3175	
5176	1434	
5178	1420	
5180	1432	
5182	1411	
5184	1367	
5186	1418	
5188	5178	
5194	1427	
5196	1426	
5198	3175	
5202	3414	
5206	1357	
5208	1418	
5210	1441	
5212	1349	
5214	1411	
5216	1404	
5218	1349	
5220	1431	
5222	1418	
5224	1361	
5226	5368	
5232	1416	
5234	1432	
5236	1358	
5238	1411	
5240	3372	
5244	3420	
5248	1402	
5250	5415	
5256	1437	
5258	5239	
5263	1416	
5265	1444	
5267	1365	
5269	1332	
5271	1412	
5273	1437	
5275	1353	
5277	1424	
5279	1436	
5281	1368	
5283	1417	
5285	3361	
5288	5404	
5294	1440	
5296	5290	
5302	1428	
5304	1450	
5306	1360	
5308	1440	
5310	5254	
5315	1452	
5318	1429	
5320	1454	
5322	1433	
5324	1388	
5326	1423	
5328	1459	
5330	1459	
5332	1442	
5334	1354	
5336	1442	
5338	5245	
5344	1437	
5346	1438	
5348	1361	
5350	1428	
5352	1434	
5354	1368	
5356	1437	
5358	1428	
5360	1455	
5362	1441	
5364	1379	
5366	1417	
5368	1445	
5370	3450	
5374	1439	
5376	1440	
5378	1434	
5380	1461	
5382	1441	
5384	5086	
5390	1436	
5392	1439	
5394	1395	
5396	1440	
5398	5224	
5404	1444	
