6280	1768	
6283	1364	
6285	3980	
6290	1410	
6292	1411	
6294	1334	
6296	1381	
6298	1399	
6300	1391	
6302	1381	
6304	1341	
6306	1392	
6308	1380	
6310	1397	
6312	1395	
6314	1329	
6316	1370	
6318	1397	
6320	1394	
6322	1404	
6324	1313	
6326	1382	
6328	1369	
6330	1415	
6332	1392	
6334	1338	
6336	1375	
6338	1388	
6340	1383	
6342	1384	
6344	1333	
6346	1390	
6348	1401	
6350	1411	
6352	1383	
6354	1351	
6356	1381	
6358	1407	
6360	1392	
6362	1381	
6364	1316	
6366	1410	
6368	1388	
6370	1410	
6372	1399	
6374	1370	
6376	1370	
6378	959	
6379	1394	
6381	1372	
6383	1392	
6385	1068	
6387	1382	
6389	1387	
6391	1312	
6393	1396	
6395	1389	
6397	1337	
6399	1391	
6401	1382	
6403	1309	
6405	1072	
6407	1410	
6409	1309	
6411	1453	
6413	1384	
6415	1314	
6417	1376	
6419	1376	
6421	1310	
6423	1370	
6425	1093	
6427	1308	
6429	1372	
6431	1382	
6433	1327	
6435	1376	
6437	1358	
6439	1412	
6441	1411	
6443	1339	
6445	1117	
6447	1411	
6449	1344	
6451	1398	
6453	1413	
6455	1341	
6457	1402	
6459	1408	
6461	1330	
6463	1405	
6465	1150	
6467	1353	
6469	1409	
6471	1415	
6473	1339	
6475	1419	
6477	1414	
6479	1360	
6481	1413	
6483	1409	
6485	1146	
6487	1429	
6489	1352	
6491	1402	
6493	1413	
6495	1364	
6497	1403	
6499	1440	
6501	1357	
6503	1430	
6505	1134	
6507	1356	
6509	1407	
6511	1412	
6513	1356	
6515	1424	
6517	1408	
6519	1362	
6521	1401	
6523	1412	
6525	1105	
6527	1414	
6529	1406	
6531	1366	
6533	1408	
6535	1437	
6537	1338	
6539	1410	
6541	1408	
6543	1358	
6545	1162	
6547	1419	
6549	1356	
6551	1404	
6553	1425	
6555	1346	
6557	1405	
6559	1426	
6561	1348	
6563	1415	
6565	1139	
6567	1342	
6569	1410	
6571	1418	
6573	1323	
6575	1419	
6577	1427	
6579	1363	
6581	1404	
6583	1415	
6585	1071	
6587	1421	
6589	1417	
6591	1349	
6593	1387	
6595	1424	
6597	1340	
6599	1415	
6601	1404	
6603	1344	
6605	1246	
6607	1418	
6609	1363	
6611	1406	
6613	1410	
6615	1569	
6617	1416	
6619	1360	
6621	1405	
6623	1430	
6625	1066	
6627	1400	
6629	1418	
6631	1346	
6633	1404	
6635	1424	
6637	1340	
6639	1400	
6641	1413	
6643	1343	
6645	1136	
6647	1427	
6649	1439	
6651	1403	
6653	1420	
6655	1333	
6657	1412	
6659	1410	
6661	1341	
6663	1408	
6665	1116	
6667	1354	
6669	1412	
6671	1408	
6673	1358	
6675	1390	
6677	1429	
6679	1340	
6681	1402	
6683	1416	
6685	1099	
6687	1428	
6689	1414	
6691	1351	
6693	1408	
6695	1433	
6697	1342	
6699	1411	
6701	1423	
6703	1332	
6705	1118	
6707	1415	
6709	1349	
6711	1443	
6713	1410	
6715	1357	
6717	1412	
6719	1422	
6721	1221	
6723	1413	
6725	1134	
6727	1353	
6729	1413	
6731	1422	
6733	1336	
6735	1433	
6737	1438	
6739	1362	
6741	1402	
6743	1416	
6745	1093	
6747	1381	
6749	1418	
6751	1400	
