6510	1
6511	1
6512	1
6513	1
6514	1
6515	1
6516	1
6517	1
6518	1
6519	1
6520	1
6521	1
6522	1
6523	1
6524	1
6525	1
6526	1
6527	1
6528	1
6529	1
6530	1
6531	1
6532	1
6533	1
6534	1
6535	1
6536	1
6537	1
6538	1
6539	1
6540	1
6541	1
6542	1
6543	1
6544	1
6545	1
6546	1
6547	1
6548	1
6549	1
6550	1
6551	1
6552	1
6553	1
6554	1
6555	1
6556	1
6557	1
6558	1
6559	1
6560	1
6561	1
6562	1
6563	1
6564	1
6565	1
6566	1
6568	1
6569	1
6570	1
6567	1
6571	1
6572	1
6573	1
6574	1
6575	1
6576	1
6577	1
6578	1
6579	1
6580	1
6581	1
6582	1
6583	1
6584	1
6585	1
6586	1
6587	1
6588	1
6589	1
6590	1
6591	1
6592	1
6593	1
6594	1
6595	1
6596	1
6597	1
6598	1
6599	1
6600	1
6601	1
6602	1
6603	1
6604	1
6605	1
6606	1
6607	1
6609	1
6611	1
6610	1
6608	1
6612	1
6613	1
6614	1
6615	1
6616	1
6617	1
6618	1
6619	1
6620	1
6621	1
6622	1
6623	1
6624	1
6625	1
6626	1
6627	1
6628	1
6629	1
6630	1
6631	1
6632	1
6633	1
6634	1
6635	1
6636	1
6637	1
6638	1
6639	1
6640	1
6641	1
6642	1
6643	1
6644	1
6647	1
6645	1
6646	1
6648	1
6649	1
6650	1
6651	1
6652	1
6653	1
6654	1
6655	1
6656	1
6657	1
6658	1
6659	1
6660	1
6661	1
6662	1
6663	1
6664	1
6665	1
6666	1
6667	1
6668	1
6669	1
6670	1
6671	1
6672	1
6673	1
6674	1
6675	1
6676	1
6677	1
6678	1
6679	1
6680	1
6681	1
6682	1
6683	1
6684	1
6685	1
6686	1
6687	1
6688	1
6689	1
6690	1
6691	1
6692	1
6693	1
6694	1
6695	1
6696	1
6697	1
6698	1
6699	1
6700	1
6701	1
6702	1
6703	1
6704	1
6705	1
6706	1
6707	1
6708	1
6709	1
6710	1
6711	1
6712	1
6713	1
6714	1
6715	1
6716	1
6717	1
6718	1
6719	1
6720	1
6721	1
6722	1
6723	1
6724	1
6725	1
6726	1
6727	1
6728	1
6729	1
6730	1
6731	1
6732	1
6733	1
6734	1
6735	1
6736	1
6737	1
6738	1
6739	1
6740	1
6741	1
6742	1
6743	1
6744	1
6745	1
6746	1
6747	1
6748	1
6749	1
6750	1
6751	1
6752	1
6753	1
6754	1
6755	1
6757	1
6758	1
6759	1
6756	1
6760	1
6761	1
6762	1
6763	1
6764	1
6765	1
6766	1
6768	1
6769	1
6770	1
6767	1
6771	1
6772	1
6773	1
6774	1
6775	1
6776	1
6777	1
6778	1
6779	1
6780	1
6781	1
6782	1
6783	1
6784	1
6785	1
6786	1
6787	1
6788	1
6789	1
6790	1
6791	1
6792	1
6793	1
6794	1
6795	1
6796	1
6797	1
6798	1
6799	1
6800	1
6801	1
6802	1
6803	1
6804	1
6805	1
6806	1
6807	1
6808	1
6809	1
6810	1
6811	1
6812	1
6813	1
6814	1
6815	1
6817	1
6818	1
6819	1
6816	1
6820	1
6821	1
6822	1
6823	1
6824	1
6825	1
6826	1
6827	1
6828	1
6829	1
6830	1
6831	1
6832	1
6833	1
6834	1
6835	1
6837	1
6839	1
6836	1
6840	1
6841	1
6838	1
6842	1
6843	1
6844	1
6845	1
6846	1
6847	1
6848	1
6849	1
6850	1
6851	1
6852	1
6853	1
6854	1
6855	1
6856	1
6857	1
6858	1
6859	1
6860	1
6861	1
6862	1
6863	1
6864	1
6866	1
6867	1
6868	1
6869	1
6865	1
6870	1
6871	1
6872	1
6873	1
6875	1
6876	1
6877	1
6874	1
6878	1
6879	1
6880	1
6881	1
6882	1
6883	1
6884	1
6885	1
6886	1
6887	1
6888	1
6889	1
6890	1
6891	1
6892	1
6893	1
6894	1
6895	1
6896	1
6897	1
6898	1
6899	1
6900	1
6901	1
6902	1
6903	1
6904	1
6905	1
6906	1
6907	1
6908	1
6909	1
6911	1
6912	1
6913	1
6914	1
6910	1
6915	1
6916	1
6917	1
6918	1
6919	1
6920	1
6921	1
6922	1
6923	1
6924	1
6925	1
6926	1
6927	1
6928	1
6929	1
6930	1
6931	1
6932	1
6933	1
6934	1
6935	1
6936	1
6937	1
6938	1
6939	1
6940	1
6941	1
6942	1
6943	1
6944	1
6945	1
6946	1
6947	1
6948	1
6949	1
6950	1
6951	1
6952	1
6953	1
6954	1
6955	1
6956	1
6957	1
6958	1
6959	1
6960	1
6961	1
6962	1
6963	1
6964	1
6965	1
6966	1
6967	1
6968	1
6969	1
6970	1
6971	1
6972	1
6973	1
6974	1
6975	1
6976	1
6977	1
6978	1
6979	1
6980	1
6981	1
6982	1
6984	1
6985	1
6983	1
6986	1
6987	1
6988	1
6989	1
6990	1
6991	1
6992	1
6993	1
6994	1
6995	1
6996	1
6997	1
6998	1
6999	1
7000	1
7001	1
7002	1
7003	1
7004	1
7005	1
7006	1
7007	1
7008	1
7009	1
7010	1
7011	1
7012	1
7013	1
7014	1
7015	1
7016	1
7017	1
7018	1
7019	1
7020	1
7021	1
7022	1
7023	1
7024	1
7025	1
7026	1
7027	1
7028	1
7029	1
7030	1
7031	1
7032	1
7033	1
7034	1
7035	1
7036	1
7037	1
7038	1
7039	1
