6280	1	0	
6281	1	199	
6282	1	199	
6283	1	199	
6284	1	199	
6286	1	199	
6287	1	199	
6285	1	199	
6288	1	199	
6289	1	199	
6290	1	199	
6291	1	199	
6292	1	199	
6293	1	199	
6294	1	199	
6295	1	199	
6296	1	199	
6297	1	199	
6298	1	199	
6299	1	199	
6300	1	199	
6301	1	199	
6302	1	199	
6303	1	199	
6304	1	199	
6305	1	199	
6306	1	199	
6307	1	199	
6308	1	199	
6309	1	199	
6310	1	199	
6311	1	199	
6312	1	199	
6313	1	199	
6314	1	199	
6315	1	199	
6316	1	199	
6317	1	199	
6318	1	199	
6319	1	199	
6320	1	239	
6321	1	240	
6322	1	241	
6323	1	242	
6324	1	243	
6325	1	244	
6326	1	245	
6327	1	246	
6328	1	247	
6329	1	248	
6330	1	249	
6331	1	250	
6332	1	251	
6333	1	252	
6334	1	253	
6335	1	254	
6336	1	255	
6337	1	256	
6338	1	257	
6339	1	258	
6340	1	259	
6341	1	260	
6342	1	261	
6343	1	262	
6344	1	263	
6345	1	264	
6346	1	265	
6347	1	266	
6348	1	267	
6349	1	268	
6350	1	269	
6351	1	270	
6352	1	271	
6353	1	272	
6354	1	273	
6355	1	274	
6356	1	275	
6357	1	276	
6358	1	277	
6359	1	278	
6360	1	279	
6361	1	280	
6362	1	281	
6363	1	282	
6364	1	283	
6365	1	284	
6366	1	285	
6367	1	286	
6368	1	287	
6369	1	288	
6370	1	289	
6371	1	290	
6372	1	291	
6373	1	292	
6374	1	293	
6375	1	294	
6376	1	295	
6377	1	296	
6378	1	297	
6379	1	298	
6380	1	299	
6381	1	300	
6382	1	301	
6383	1	302	
6384	1	303	
6385	1	304	
6386	1	305	
6387	1	306	
6388	1	307	
6389	1	308	
6390	1	309	
6391	1	310	
6392	1	311	
6393	1	312	
6394	1	313	
6395	1	314	
6396	1	315	
6397	1	316	
6398	1	317	
6399	1	318	
6400	1	319	
6401	1	0	
6402	1	1	
6403	1	2	
6404	1	3	
6405	1	4	
6406	1	5	
6407	1	6	
6408	1	7	
6409	1	8	
6410	1	9	
6411	1	10	
6412	1	11	
6413	1	12	
6414	1	13	
6415	1	14	
6416	1	15	
6417	1	16	
6418	1	17	
6419	1	18	
6420	1	19	
6421	1	20	
6422	1	21	
6423	1	22	
6424	1	23	
6425	1	24	
6426	1	25	
6427	1	26	
6428	1	27	
6429	1	28	
6430	1	29	
6431	1	30	
6432	1	31	
6433	1	32	
6434	1	33	
6435	1	34	
6436	1	35	
6437	1	36	
6438	1	37	
6439	1	38	
6440	1	39	
6441	1	40	
6442	1	41	
6443	1	42	
6444	1	43	
6445	1	44	
6446	1	45	
6447	1	46	
6448	1	47	
6449	1	48	
6450	1	49	
6451	1	50	
6452	1	51	
6453	1	52	
6454	1	53	
6455	1	54	
6456	1	55	
6457	1	56	
6458	1	57	
6459	1	58	
6460	1	59	
6461	1	60	
6462	1	61	
6463	1	62	
6464	1	63	
6465	1	64	
6466	1	65	
6467	1	66	
6468	1	67	
6469	1	68	
6470	1	69	
6471	1	70	
6472	1	71	
6473	1	72	
6474	1	73	
6475	1	74	
6476	1	75	
6477	1	76	
6478	1	77	
6479	1	78	
6480	1	79	
6481	1	80	
6482	1	81	
6483	1	82	
6484	1	83	
6485	1	84	
6486	1	85	
6487	1	86	
6488	1	87	
6489	1	88	
6490	1	89	
6491	1	90	
6492	1	91	
6493	1	92	
6494	1	93	
6495	1	94	
6496	1	95	
6497	1	96	
6498	1	97	
6499	1	98	
6500	1	99	
6501	1	100	
6502	1	101	
6503	1	102	
6504	1	103	
6505	1	104	
6506	1	105	
6507	1	106	
6508	1	107	
6509	1	108	
6510	1	109	
6511	1	110	
6512	1	111	
6513	1	112	
6514	1	113	
6515	1	114	
6516	1	115	
6517	1	116	
6518	1	117	
6519	1	118	
6520	1	119	
6521	1	120	
6522	1	121	
6523	1	122	
6524	1	123	
6525	1	124	
6526	1	125	
6527	1	126	
6528	1	127	
6529	1	128	
6530	1	129	
6531	1	130	
6532	1	131	
6533	1	132	
6534	1	133	
6535	1	134	
6536	1	135	
6537	1	136	
6538	1	137	
6539	1	138	
6540	1	139	
6541	1	140	
6542	1	141	
6543	1	142	
6544	1	143	
6545	1	144	
6546	1	145	
6547	1	146	
6548	1	147	
6549	1	148	
6550	1	149	
6551	1	150	
6552	1	151	
6553	1	152	
6554	1	153	
6555	1	154	
6556	1	155	
6557	1	156	
6558	1	157	
6559	1	158	
6560	1	159	
6561	1	160	
6562	1	161	
6563	1	162	
6564	1	163	
6565	1	164	
6566	1	165	
6567	1	166	
6568	1	167	
6569	1	168	
6570	1	169	
6571	1	170	
6572	1	171	
6573	1	172	
6574	1	173	
6575	1	174	
6576	1	175	
6577	1	176	
6578	1	177	
6579	1	178	
6580	1	179	
6581	1	180	
6582	1	181	
6583	1	182	
6584	1	183	
6585	1	184	
6586	1	185	
6587	1	186	
6588	1	187	
6589	1	188	
6590	1	189	
6591	1	190	
6592	1	191	
6593	1	192	
6594	1	193	
6595	1	194	
6596	1	195	
6597	1	196	
6598	1	197	
6599	1	198	
6600	1	199	
6601	1	200	
6602	1	201	
6603	1	202	
6604	1	203	
6605	1	204	
6606	1	205	
6607	1	206	
6608	1	207	
6609	1	208	
6610	1	209	
6611	1	210	
6612	1	211	
6613	1	212	
6614	1	213	
6615	1	214	
6616	1	215	
6617	1	216	
6618	1	217	
6619	1	218	
6620	1	219	
6621	1	220	
6622	1	221	
6623	1	222	
6624	1	223	
6625	1	224	
6626	1	225	
6627	1	226	
6628	1	227	
6629	1	228	
6630	1	229	
6631	1	230	
6632	1	231	
6633	1	232	
6634	1	233	
6635	1	234	
6636	1	235	
6637	1	236	
6638	1	237	
6639	1	238	
6640	1	239	
6641	1	240	
6642	1	241	
6643	1	242	
6644	1	243	
6645	1	244	
6646	1	245	
6647	1	246	
6648	1	247	
6649	1	248	
6650	1	249	
6651	1	250	
6652	1	251	
6653	1	252	
6654	1	253	
6655	1	254	
6656	1	255	
6657	1	256	
6658	1	257	
6659	1	258	
6660	1	259	
6661	1	260	
6662	1	261	
6663	1	262	
6664	1	263	
6665	1	264	
6666	1	265	
6667	1	266	
6668	1	267	
6669	1	268	
6670	1	269	
6671	1	270	
6672	1	271	
6673	1	272	
6674	1	273	
6675	1	274	
6676	1	275	
6677	1	276	
6678	1	277	
6679	1	278	
6680	1	279	
6681	1	280	
6682	1	281	
6683	1	282	
6684	1	283	
6685	1	284	
6686	1	285	
6687	1	286	
6688	1	287	
6689	1	288	
6690	1	289	
6691	1	290	
6692	1	291	
6693	1	292	
6694	1	293	
6695	1	294	
6696	1	295	
6697	1	296	
6698	1	297	
6699	1	298	
6700	1	299	
6701	1	300	
6702	1	301	
6703	1	302	
6704	1	303	
6705	1	304	
6706	1	305	
6707	1	306	
6708	1	307	
6709	1	308	
6710	1	309	
6711	1	310	
6712	1	311	
6713	1	312	
6714	1	313	
6715	1	314	
6716	1	315	
6717	1	316	
6718	1	317	
6719	1	318	
6720	1	319	
6721	1	0	
6722	1	1	
6723	1	2	
6724	1	3	
6725	1	4	
6726	1	5	
6727	1	6	
6728	1	7	
6729	1	8	
6730	1	9	
6731	1	10	
6732	1	11	
6733	1	12	
6734	1	13	
6735	1	14	
6736	1	15	
6737	1	16	
6738	1	17	
6739	1	18	
6740	1	19	
6741	1	20	
6742	1	21	
6743	1	22	
6744	1	23	
6745	1	24	
6746	1	25	
6747	1	26	
6748	1	27	
6749	1	28	
6751	1	29	
