6280	199	200	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6281	199	201	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1000000000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6282	199	202	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1100000000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6283	199	203	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1110000000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6284	199	204	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111000000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6286	199	206	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111010000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6287	199	207	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111011000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6285	199	207	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111111000000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6288	199	208	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111111100000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6289	199	209	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111111110000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6290	199	210	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111111111000000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
6291	199	211	0 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000000 0000000000000000000000000000000000000001 1111111111100000000000000000000000000000 0000000000000000000000000000000000000000 000000000000000000000000000000000000000
