2821	2442	
2824	2087	
2827	1912	
2829	1998	
2832	2041	
2836	2023	
2840	2139	
2844	1989	
2848	2095	
2850	2053	
2854	1925	
2856	1886	
2858	1469	
2860	1572	
2862	1545	
2864	1474	
2866	1539	
2868	1550	
2870	1563	
2872	1518	
2874	1474	
2876	1526	
2878	1552	
2880	2240	
2884	1556	
2886	1523	
2888	1459	
2890	1257	
2892	1523	
2894	1538	
2896	1452	
2898	1423	
2900	1310	
2902	1559	
2904	1476	
2906	1596	
2908	1719	
2910	1499	
2912	1705	
2914	1729	
2916	1679	
2918	1683	
2920	1691	
2922	1679	
2924	1575	
2926	1427	
2928	1379	
2930	1381	
2932	1340	
2934	1318	
2936	1355	
2938	1371	
2940	1373	
2942	1317	
2944	1356	
2946	1360	
2948	1353	
2950	1382	
2952	1362	
2954	1302	
2956	1366	
2958	1366	
2960	1380	
2962	1366	
2964	1309	
2966	1374	
2968	1371	
2970	1377	
2972	1367	
2974	1329	
2976	1357	
2978	1343	
2980	1378	
2982	1372	
2984	1343	
2986	1378	
2988	1365	
2990	1384	
2992	1368	
2994	1316	
2996	1352	
2998	1348	
3000	1387	
3002	1374	
3004	1268	
3006	1357	
3008	1363	
3010	1373	
3012	1364	
3014	1332	
3016	1326	
3018	1370	
3020	1370	
3022	1359	
3024	1343	
3026	1356	
3028	1365	
3030	1367	
3032	1364	
3034	1310	
3036	1358	
3038	1367	
3040	1175	
3042	1369	
3044	1313	
3046	1342	
3048	1369	
3050	1144	
3052	1357	
3054	1329	
3056	1364	
3058	1363	
3060	1158	
3062	1367	
3064	1324	
3066	1370	
3068	1375	
3070	1633	
3072	1357	
3074	1354	
3076	1276	
3078	1332	
3080	1369	
3082	1286	
3084	1364	
3086	1367	
3088	1312	
3090	1363	
3092	1352	
3094	1342	
3096	1352	
3098	1374	
3100	1386	
3102	1367	
3104	1283	
3106	1371	
3108	1362	
3110	1380	
3112	1371	
3114	1342	
3116	1325	
3118	1343	
3120	1393	
3122	1341	
3124	1331	
3126	1351	
3128	1373	
3130	1364	
3132	1368	
3134	1310	
3136	1348	
3138	1366	
3140	1375	
3142	1372	
3144	1304	
3146	1366	
3148	1370	
3150	1377	
3152	1372	
3154	1311	
3156	1351	
3158	1370	
3160	1365	
3162	1360	
3164	1304	
3166	1357	
3168	1360	
3170	1372	
3172	1363	
3174	1277	
3176	1356	
3178	1355	
3180	1377	
3182	1369	
3184	1293	
3186	1306	
3188	1376	
3190	1380	
3192	1365	
3194	1328	
3196	1359	
3198	1371	
3200	1147	
3202	1363	
3204	1314	
3206	1323	
3208	1336	
3210	1134	
3212	1367	
3214	1324	
3216	1354	
3218	1360	
3220	1121	
3222	1365	
3224	1336	
3226	1355	
3228	1350	
3230	1166	
3232	1362	
3234	1323	
3236	1359	
3238	1366	
3240	1377	
3242	1363	
3244	1328	
3246	1365	
3248	1363	
3250	1370	
3252	1363	
3254	1299	
3256	1355	
3258	1346	
3260	1369	
3262	1370	
3264	1338	
3266	1359	
3268	1348	
3270	1381	
3272	1364	
3274	1289	
3276	1365	
3278	1338	
3280	1386	
3282	1344	
3284	1291	
3286	1356	
3288	1348	
3290	1385	
3292	1368	
3294	1287	
3296	1363	
3298	1368	
3300	1365	
3302	1362	
3304	1286	
3306	1352	
3308	1367	
3310	1374	
3312	1338	
3314	1320	
3316	1331	
3318	1380	
3320	1367	
3322	1366	
3324	1349	
3326	1357	
3328	1372	
3330	1373	
3332	1359	
3334	1277	
3336	1361	
3338	1372	
3340	1328	
3342	1368	
3344	1311	
3346	1359	
3348	1366	
3350	1379	
3352	1355	
3354	1344	
3356	1364	
3358	1369	
3360	1151	
3362	1369	
3364	1351	
3366	1370	
3368	1368	
3370	1141	
3372	1379	
3374	1328	
3376	1358	
3378	1369	
3380	1150	
3382	1376	
3384	1338	
3386	1357	
3388	1382	
3390	1134	
3392	1374	
3394	1290	
3396	1336	
3398	1365	
3400	1382	
3402	1367	
3404	1302	
3406	1364	
3408	1346	
3410	1360	
3412	993	
3414	1334	
3416	1357	
3418	1367	
3420	1384	
3422	1367	
3424	1314	
3426	1367	
3428	1345	
3430	1376	
3432	1337	
3434	1316	
