6281	1679	
6284	1393	
6286	1417	
6288	1429	
6291	1392	
6293	1388	
6295	1310	
6297	1386	
6299	1380	
6301	1295	
6303	1368	
6305	1144	
6307	1311	
6309	1366	
6311	1370	
6313	1307	
6315	1378	
6317	1409	
6319	1307	
6321	1380	
6323	1388	
6325	1067	
6327	1375	
6329	1377	
6331	1331	
6333	1372	
6335	1398	
6337	1321	
6339	1390	
6341	1383	
6343	1327	
6345	1113	
6347	1388	
6349	1334	
6351	1373	
6353	1376	
6355	1341	
6357	1369	
6359	1389	
6361	1302	
6363	1372	
6365	1106	
6367	1317	
6369	1373	
6371	1392	
6373	1319	
6375	1392	
6377	1406	
6380	1352	
6382	1430	
6384	1318	
6386	1394	
6388	1380	
6390	1401	
6392	1354	
6394	1319	
6396	1369	
6398	1396	
6400	1223	
6402	1393	
6404	1322	
6406	1376	
6408	1388	
6410	1206	
6412	1367	
6414	1332	
6416	1366	
6418	1385	
6420	1223	
6422	1381	
6424	1322	
6426	1372	
6428	1386	
6430	1238	
6432	1370	
6434	1340	
6436	1360	
6438	1385	
6440	1468	
6442	1415	
6444	1357	
6446	1403	
6448	1400	
6450	1434	
6452	1386	
6454	1355	
6456	1393	
6458	1417	
6460	1429	
6462	1435	
6464	1340	
6466	1379	
6468	1405	
6470	1416	
6472	1405	
6474	1395	
6476	1399	
6478	1416	
6480	1434	
6482	1435	
6484	1365	
6486	1409	
6488	1439	
6490	1427	
6492	1417	
6494	1368	
6496	1416	
6498	1420	
6500	1435	
6502	1418	
6504	1361	
6506	1411	
6508	1412	
6510	1447	
6512	1416	
6514	1362	
6516	1399	
6518	1533	
6520	1422	
6522	1413	
6524	1363	
6526	1413	
6528	1409	
6530	1430	
6532	1430	
6534	1364	
6536	1407	
6538	1413	
6540	1436	
6542	1422	
6544	1365	
6546	1421	
6548	1415	
6550	1541	
6552	1413	
6554	1367	
6556	1410	
6558	1420	
6560	1311	
6562	1424	
6564	1376	
6566	1409	
6568	1419	
6570	1192	
6572	1420	
6574	1350	
6576	1406	
6578	1423	
6580	1127	
6582	1419	
6584	1410	
6586	1346	
6588	1412	
6590	1230	
6592	1342	
6594	1418	
6596	1420	
6598	1360	
6600	1407	
6602	1419	
6604	1345	
6606	1425	
6608	1410	
6610	1360	
6612	1401	
6614	1422	
6616	1333	
6618	1420	
6620	1417	
6622	1333	
6624	1400	
6626	1422	
6628	1335	
6630	1422	
6632	1416	
6634	1359	
6636	1408	
6638	1422	
6640	1421	
6642	1415	
6644	1355	
6646	1430	
6648	1412	
6650	1447	
6652	1411	
6654	1021	
6656	1417	
6658	1425	
6660	1423	
6662	1435	
6664	1361	
6666	1418	
6668	1421	
6670	1429	
6672	1420	
6674	1368	
6676	1408	
6678	1422	
6680	1428	
6682	1432	
6684	1375	
6686	1410	
6688	1416	
6690	1428	
6692	1406	
6694	1366	
6696	1402	
6698	1425	
6700	1412	
6702	1435	
6704	1355	
6706	1421	
6708	1419	
6710	1438	
6712	1409	
6714	1372	
6716	1404	
6718	1423	
6720	1307	
6722	1424	
6724	1369	
6726	1426	
6728	1419	
6730	1223	
6732	1408	
6734	1369	
6736	1406	
6738	1433	
6740	1194	
6742	1422	
6744	1370	
6746	1409	
6748	1422	
