5031	1778	
5034	1458	
5036	1456	
5038	1412	
5040	1448	
5042	1449	
5044	5182	
5050	1414	
5052	1446	
5054	1366	
5056	1403	
5058	1418	
5060	1418	
5062	1422	
5064	1366	
5066	1403	
5068	1418	
5070	1411	
5072	1409	
5074	1363	
5076	1401	
5078	1405	
5080	1426	
5082	1413	
5084	1352	
5086	1404	
5088	1415	
5090	5419	
5097	4914	
5102	1415	
5104	1411	
5106	1352	
5108	1414	
5110	1421	
5112	1347	
5114	1407	
5116	1422	
5118	1341	
5120	1416	
5122	1411	
5124	1352	
5126	1400	
5128	1416	
5130	1417	
5132	1417	
5134	1352	
5136	1406	
5138	1407	
5140	1431	
5142	1422	
5144	1345	
5146	1398	
5148	1424	
5151	1413	
5153	1440	
5155	5088	
5161	1420	
5163	1415	
5165	1363	
5167	1408	
5169	1431	
5171	1342	
5173	1417	
5175	1428	
5177	1219	
5179	1420	
5181	1425	
5183	1345	
5185	1434	
5187	1423	
5189	1352	
5191	1404	
5193	1427	
5195	3473	
5199	1368	
5201	1429	
5203	1415	
5205	1370	
5207	1416	
5209	1437	
5211	1348	
5213	1419	
5215	1432	
5217	1358	
5219	1418	
5221	1433	
5223	3172	
5227	1420	
5229	1433	
5231	5081	
5237	3422	
5241	1363	
5243	3396	
5246	1417	
5249	1442	
5251	1423	
5253	1367	
5255	1439	
5257	1446	
5259	1356	
5261	1424	
5262	1426	
5266	1459	
5268	1438	
5270	1440	
5272	1435	
5274	1357	
5276	1426	
5278	1433	
5280	1447	
5282	1429	
5284	1417	
5286	3404	
5290	3438	
5293	1395	
5297	1431	
5299	1434	
5301	1365	
5303	1432	
5305	3385	
5309	1431	
5311	1432	
5313	1364	
5314	1432	
5316	1441	
5319	1441	
5321	1454	
5323	1366	
5325	1453	
5327	1440	
5329	1377	
5331	1433	
5333	1450	
5335	3214	
5339	1442	
5341	1447	
5343	1366	
5345	1460	
5347	5240	
5353	3406	
5357	1396	
5359	1430	
5361	1442	
5363	1363	
5365	1446	
5367	1435	
5369	1368	
5371	1428	
5373	1445	
5375	1447	
5377	1447	
5379	1367	
5381	1439	
5383	1440	
5385	1468	
5387	1443	
5389	5113	
5395	1454	
5397	1453	
5399	1371	
5401	1436	
5403	1440	
5405	1380	
5407	1441	
5409	1447	
5411	1355	
5413	1455	
5415	1452	
5417	1383	
5419	1436	
5421	1454	
5423	1353	
5425	1456	
5427	1443	
5429	1372	
5431	5442	
5436	1449	
5439	1440	
5441	1454	
5443	1444	
5445	1386	
5447	1443	
5449	1449	
5451	1368	
5453	1448	
5455	1452	
5457	1379	
5459	1439	
5461	1454	
5463	1364	
5465	1465	
5467	1453	
5469	1378	
5471	1441	
5473	1458	
5475	1383	
5477	1449	
5479	1311	
5481	1394	
5483	1441	
5485	1467	
5487	1363	
5489	1462	
5491	1444	
5493	3215	
5497	3430	
5501	1398	
5503	1436	
5505	1471	
5507	1371	
5509	1460	
5511	1445	
5513	1384	
5515	1452	
5517	1479	
5519	3200	
5523	1359	
5525	1368	
5527	1444	
5529	1460	
5531	1385	
5533	1455	
5535	3390	
5540	1384	
5542	1446	
5544	1473	
5546	1379	
5548	1455	
5550	1461	
5552	1388	
5554	1443	
5556	1470	
5558	1383	
5560	5474	
5566	1455	
5568	1482	
5570	1469	
5572	1458	
5574	1401	
5576	1460	
5578	1457	
5580	1470	
5582	1463	
5584	1049	
5586	1357	
5588	1455	
5590	1480	
5592	1405	
5594	1450	
5596	1466	
5598	1386	
5600	3436	
5604	1403	
5606	1446	
5608	5242	
5614	1466	
5616	1460	
5618	1383	
5620	1467	
5622	3380	
5626	1455	
5628	1460	
5630	1474	
5632	1465	
5634	1391	
5636	1465	
5638	1457	
5640	1476	
5642	1457	
5644	1394	
5646	1456	
5648	1456	
5650	1465	
5652	1466	
5654	1389	
5656	3421	
5660	1500	
5662	1462	
5664	1401	
5666	5395	
5672	1464	
5674	1456	
5676	1394	
5678	1451	
5680	1470	
5682	1387	
5684	1448	
5686	1453	
5688	1384	
5690	1457	
5692	5228	
5699	1018	
5701	1464	
5703	1378	
5705	3452	
5709	1417	
5711	3414	
5715	1494	
5716	1460	
5717	1445	
5720	1471	
5722	1453	
5724	1398	
5726	1453	
5728	1469	
5730	1458	
5732	1458	
5734	1407	
5736	1460	
5738	1453	
5740	1472	
5742	1458	
5744	1410	
5746	1449	
5748	1454	
5750	1464	
5752	1462	
5754	1394	
5756	1455	
5758	1462	
5760	1477	
5762	1462	
5764	1391	
5766	1438	
5768	1472	
5770	1467	
5772	5251	
5777	1447	
5779	1460	
5781	1411	
5783	1450	
5785	1474	
5787	1389	
5789	1458	
5791	1455	
5793	1380	
5795	3444	
5798	1427	
5801	1455	
5804	1464	
5806	1451	
5808	1460	
5810	1465	
5812	1456	
5814	5103	
5820	1477	
5822	1460	
5824	1401	
5826	1449	
5828	1462	
5830	1465	
5832	1459	
5834	1381	
5836	1445	
5838	1453	
5840	1468	
5842	1450	
5844	1402	
5846	1432	
5848	1463	
5850	1474	
5852	1460	
5854	3222	
5858	1448	
5860	1467	
5862	3214	
5866	1445	
5868	1463	
