6512	1606	
6569	1432	
6571	1462	
6611	983	
6613	1413	
6622	1413	
6632	1443	
6642	1441	
6647	1417	
6648	1416	
6652	1428	
6758	1453	
6760	1429	
6769	1413	
6771	1422	
6792	1420	
6802	1415	
6812	1435	
6818	1415	
6821	1409	
6838	5375	
6867	1445	
6869	1419	
6876	1418	
6878	1414	
6912	1427	
6914	1411	
6932	1423	
6972	1441	
6985	1178	
6992	1437	
7120	1479	
7153	1453	
7155	1450	
7251	1487	
7302	1444	
7341	1457	
7387	1464	
7389	1437	
7482	1443	
7492	1451	
7502	1458	
7512	1436	
7547	1534	
7624	1443	
7626	1451	
7649	1443	
7651	1448	
7698	1438	
7700	1259	
7806	1440	
7835	1486	
7860	3445	
7867	1457	
7869	1437	
7915	1475	
7972	2672	
7975	1471	
8065	1181	
8067	1458	
8088	1454	
8177	1461	
8179	1488	
8184	1438	
8283	1461	
8285	1199	
8322	1439	
8324	1447	
8326	1365	
8328	1421	
8330	1188	
8332	1352	
8334	1417	
8336	1419	
8338	1362	
