7	0	7	0	0	0
8	0	8	0	0	0
9	0	9	0	0	0
6280	628	0	0	0	0
6281	628	1	0	0	0
6282	628	2	0	0	0
6283	628	3	0	0	0
6284	628	4	0	0	0
6285	628	5	0	0	0
6286	628	6	0	0	0
6287	628	7	0	0	0
6288	628	8	0	0	0
6289	628	9	0	0	0
6290	629	0	0	0	0
6291	629	1	0	0	0
6292	629	2	0	0	0
6293	629	3	0	0	0
6294	629	4	0	0	0
6295	629	5	0	0	0
6296	629	6	0	0	0
6297	629	7	0	0	0
6298	629	8	0	0	0
6299	629	9	0	0	0
6300	630	0	0	0	0
6301	630	1	0	0	0
6302	630	2	0	0	0
6303	630	3	0	0	0
6304	630	4	0	0	0
6305	630	5	0	0	0
6306	630	6	0	0	0
6307	630	7	0	0	0
6308	630	8	0	0	0
6309	630	9	0	0	0
6310	631	0	0	0	0
6311	631	1	0	0	0
6312	631	2	0	0	0
6313	631	3	0	0	0
6314	631	4	0	0	0
6315	631	5	0	0	0
6316	631	6	0	0	0
6317	631	7	0	0	0
6318	631	8	0	0	0
6319	631	9	0	0	0
6320	632	0	0	0	0
6321	632	1	0	0	0
6322	632	2	0	0	0
6323	632	3	0	0	0
6324	632	4	0	0	0
6325	632	5	0	0	0
6326	632	6	0	0	0
6327	632	7	0	0	0
6328	632	8	0	0	0
6329	632	9	0	0	0
6330	633	0	0	0	0
6331	633	1	0	0	0
6332	633	2	0	0	0
6333	633	3	0	0	0
6334	633	4	0	0	0
6335	633	5	0	0	0
6336	633	6	0	0	0
6337	633	7	0	0	0
6338	633	8	0	0	0
6339	633	9	0	0	0
6340	634	0	0	0	0
6341	634	1	0	0	0
6342	634	2	0	0	0
6343	634	3	0	0	0
6344	634	4	0	0	0
6345	634	5	0	0	0
6346	634	6	0	0	0
6347	634	7	0	0	0
6348	634	8	0	0	0
6349	634	9	0	0	0
6350	635	0	0	0	0
6351	635	1	0	0	0
6352	635	2	0	0	0
6353	635	3	0	0	0
6354	635	4	0	0	0
6355	635	5	0	0	0
6356	635	6	0	0	0
6357	635	7	0	0	0
6358	635	8	0	0	0
6359	635	9	0	0	0
6360	636	0	0	0	0
6361	636	1	0	0	0
6362	636	2	0	0	0
6363	636	3	0	0	0
6364	636	4	0	0	0
6365	636	5	0	0	0
6366	636	6	0	0	0
6367	636	7	0	0	0
6368	636	8	0	0	0
6369	636	9	0	0	0
6370	637	0	0	0	0
6371	637	1	0	0	0
6372	637	2	0	0	0
6373	637	3	0	0	0
6374	637	4	0	0	0
6375	637	5	0	0	0
6376	637	6	0	0	0
6377	637	7	0	0	0
6378	637	8	0	0	0
6379	637	9	0	0	0
6380	638	0	0	0	0
6381	638	1	0	0	0
6382	638	2	0	0	0
6383	638	3	0	0	0
6384	638	4	0	0	0
6385	638	5	0	0	0
6386	638	6	0	0	0
6387	638	7	0	0	0
6388	638	8	0	0	0
6389	638	9	0	0	0
6390	639	0	0	0	0
6391	639	1	0	0	0
6392	639	2	0	0	0
6393	639	3	0	0	0
6394	639	4	0	0	0
6395	639	5	0	0	0
6396	639	6	0	0	0
6397	639	7	0	0	0
6398	639	8	0	0	0
6399	639	9	0	0	0
6400	640	0	0	0	0
6401	640	1	0	0	0
6402	640	2	0	0	0
6403	640	3	0	0	0
6404	640	4	0	0	0
6405	640	5	0	0	0
6406	640	6	0	0	0
6407	640	7	0	0	0
6408	640	8	0	0	0
6409	640	9	0	0	0
6410	641	0	0	0	0
6411	641	1	0	0	0
6412	641	2	0	0	0
6413	641	3	0	0	0
6414	641	4	0	0	0
6415	641	5	0	0	0
6416	641	6	0	0	0
6417	641	7	0	0	0
6418	641	8	0	0	0
6419	641	9	0	0	0
6420	642	0	0	0	0
6421	642	1	0	0	0
6422	642	2	0	0	0
6423	642	3	0	0	0
6424	642	4	0	0	0
6425	642	5	0	0	0
6426	642	6	0	0	0
6427	642	7	0	0	0
6428	642	8	0	0	0
6429	642	9	0	0	0
6430	643	0	0	0	0
6431	643	1	0	0	0
6432	643	2	0	0	0
6433	643	3	0	0	0
6434	643	4	0	0	0
6435	643	5	0	0	0
6436	643	6	0	0	0
6437	643	7	0	0	0
6438	643	8	0	0	0
6439	643	9	0	0	0
6440	644	0	0	0	0
6441	644	1	0	0	0
6442	644	2	0	0	0
6443	644	3	0	0	0
6444	644	4	0	0	0
6445	644	5	0	0	0
6446	644	6	0	0	0
6447	644	7	0	0	0
6448	644	8	0	0	0
6449	644	9	0	0	0
6450	645	0	0	0	0
6451	645	1	0	0	0
6452	645	2	0	0	0
6453	645	3	0	0	0
6454	645	4	0	0	0
6455	645	5	0	0	0
6456	645	6	0	0	0
6457	645	7	0	0	0
6458	645	8	0	0	0
6459	645	9	0	0	0
6460	646	0	0	0	0
6461	646	1	0	0	0
6462	646	2	0	0	0
6463	646	3	0	0	0
6464	646	4	0	0	0
6465	646	5	0	0	0
6466	646	6	0	0	0
6467	646	7	0	0	0
6468	646	8	0	0	0
6469	646	9	0	0	0
6470	647	0	0	0	0
6471	647	1	0	0	0
6472	647	2	0	0	0
6473	647	3	0	0	0
6474	647	4	0	0	0
6475	647	5	0	0	0
6476	647	6	0	0	0
6477	647	7	0	0	0
6478	647	8	0	0	0
6479	647	9	0	0	0
6480	648	0	0	0	0
6481	648	1	0	0	0
6482	648	2	0	0	0
6483	648	3	0	0	0
6484	648	4	0	0	0
6485	648	5	0	0	0
6486	648	6	0	0	0
6487	648	7	0	0	0
6488	648	8	0	0	0
6489	648	9	0	0	0
6490	649	0	0	0	0
6491	649	1	0	0	0
6492	649	2	0	0	0
6493	649	3	0	0	0
6494	649	4	0	0	0
6495	649	5	0	0	0
6496	649	6	0	0	0
6497	649	7	0	0	0
6498	649	8	0	0	0
6499	649	9	0	0	0
6500	650	0	0	0	0
6501	650	1	0	0	0
6502	650	2	0	0	0
6503	650	3	0	0	0
6504	650	4	0	0	0
6505	650	5	0	0	0
6506	650	6	0	0	0
6507	650	7	0	0	0
6508	650	8	0	0	0
6509	650	9	0	0	0
6510	651	0	0	0	0
6511	651	1	0	0	0
6512	651	2	0	0	0
6513	651	3	0	0	0
6514	651	4	0	0	0
6515	651	5	0	0	0
6516	651	6	0	0	0
6517	651	7	0	0	0
6518	651	8	0	0	0
6519	651	9	0	0	0
6520	652	0	0	0	0
6521	652	1	0	0	0
6522	652	2	0	0	0
6523	652	3	0	0	0
6524	652	4	0	0	0
6525	652	5	0	0	0
6526	652	6	0	0	0
6527	652	7	0	0	0
6528	652	8	0	0	0
6529	652	9	0	0	0
6530	653	0	0	0	0
6531	653	1	0	0	0
6532	653	2	0	0	0
6533	653	3	0	0	0
6534	653	4	0	0	0
6535	653	5	0	0	0
6536	653	6	0	0	0
6537	653	7	0	0	0
6538	653	8	0	0	0
6539	653	9	0	0	0
6540	654	0	0	0	0
6541	654	1	0	0	0
6542	654	2	0	0	0
6543	654	3	0	0	0
6544	654	4	0	0	0
6545	654	5	0	0	0
6546	654	6	0	0	0
6547	654	7	0	0	0
6548	654	8	0	0	0
6549	654	9	0	0	0
6550	655	0	0	0	0
6551	655	1	0	0	0
6552	655	2	0	0	0
6553	655	3	0	0	0
6554	655	4	0	0	0
6555	655	5	0	0	0
6556	655	6	0	0	0
6557	655	7	0	0	0
6558	655	8	0	0	0
6559	655	9	0	0	0
6560	656	0	0	0	0
6561	656	1	0	0	0
6562	656	2	0	0	0
6563	656	3	0	0	0
6564	656	4	0	0	0
6565	656	5	0	0	0
6566	656	6	0	0	0
6567	656	7	0	0	0
6568	656	8	0	0	0
6569	656	9	0	0	0
6570	657	0	0	0	0
6571	657	1	0	0	0
6572	657	2	0	0	0
6573	657	3	0	0	0
6574	657	4	0	0	0
6575	657	5	0	0	0
6576	657	6	0	0	0
6577	657	7	0	0	0
6578	657	8	0	0	0
6579	657	9	0	0	0
6580	658	0	0	0	0
6581	658	1	0	0	0
6582	658	2	0	0	0
6583	658	3	0	0	0
6584	658	4	0	0	0
6585	658	5	0	0	0
6586	658	6	0	0	0
6587	658	7	0	0	0
6588	658	8	0	0	0
6589	658	9	0	0	0
6590	659	0	0	0	0
6591	659	1	0	0	0
6592	659	2	0	0	0
6593	659	3	0	0	0
6594	659	4	0	0	0
6595	659	5	0	0	0
6596	659	6	0	0	0
6597	659	7	0	0	0
6598	659	8	0	0	0
6599	659	9	0	0	0
6600	660	0	0	0	0
6601	660	1	0	0	0
6602	660	2	0	0	0
6603	660	3	0	0	0
6604	660	4	0	0	0
6605	660	5	0	0	0
6606	660	6	0	0	0
6607	660	7	0	0	0
6608	660	8	0	0	0
6609	660	9	0	0	0
6610	661	0	0	0	0
