2	0	2	0	0	0
3	0	3	0	0	0
4	0	4	0	0	0
5	0	5	0	0	0
6	0	6	0	0	0
7	0	7	0	0	0
8	0	8	0	0	0
9	0	9	0	0	0
2820	282	0	0	0	0
2821	282	1	0	0	0
2822	282	2	0	0	0
2823	282	3	0	0	0
2824	282	4	0	0	0
2825	282	5	0	0	0
2826	282	6	0	0	0
2827	282	7	0	0	0
2828	282	8	0	0	0
2829	282	9	0	0	0
2830	283	0	0	0	0
2831	283	1	0	0	0
2832	283	2	0	0	0
2833	283	3	0	0	0
2834	283	4	0	0	0
2835	283	5	0	0	0
2836	283	6	0	0	0
2837	283	7	0	0	0
2838	283	8	0	0	0
2839	283	9	0	0	0
2840	284	0	0	0	0
2841	284	1	0	0	0
2842	284	2	0	0	0
2843	284	3	0	0	0
2844	284	4	0	0	0
2845	284	5	0	0	0
2846	284	6	0	0	0
2847	284	7	0	0	0
2848	284	8	0	0	0
2849	284	9	0	0	0
2850	285	0	0	0	0
2851	285	1	0	0	0
2852	285	2	0	0	0
2853	285	3	0	0	0
2854	285	4	0	0	0
2855	285	5	0	0	0
2856	285	6	0	0	0
2857	285	7	0	0	0
2858	285	8	0	0	0
2859	285	9	0	0	0
2860	286	0	0	0	0
2861	286	1	0	0	0
2862	286	2	0	0	0
2863	286	3	0	0	0
2864	286	4	0	0	0
2865	286	5	0	0	0
2866	286	6	0	0	0
2867	286	7	0	0	0
2868	286	8	0	0	0
2869	286	9	0	0	0
2870	287	0	0	0	0
2871	287	1	0	0	0
2872	287	2	0	0	0
2873	287	3	0	0	0
2874	287	4	0	0	0
2875	287	5	0	0	0
2876	287	6	0	0	0
2877	287	7	0	0	0
2878	287	8	0	0	0
2879	287	9	0	0	0
2880	288	0	0	0	0
2881	288	1	0	0	0
2882	288	2	0	0	0
2883	288	3	0	0	0
2884	288	4	0	0	0
2885	288	5	0	0	0
2886	288	6	0	0	0
2887	288	7	0	0	0
2888	288	8	0	0	0
2889	288	9	0	0	0
2890	289	0	0	0	0
2891	289	1	0	0	0
2892	289	2	0	0	0
2893	289	3	0	0	0
2894	289	4	0	0	0
2895	289	5	0	0	0
2896	289	6	0	0	0
2897	289	7	0	0	0
2898	289	8	0	0	0
2899	289	9	0	0	0
2900	290	0	0	0	0
2901	290	1	0	0	0
2902	290	2	0	0	0
2903	290	3	0	0	0
2904	290	4	0	0	0
2905	290	5	0	0	0
2906	290	6	0	0	0
2907	290	7	0	0	0
2908	290	8	0	0	0
2909	290	9	0	0	0
2910	291	0	0	0	0
2911	291	1	0	0	0
2912	291	2	0	0	0
2913	291	3	0	0	0
2914	291	4	0	0	0
2915	291	5	0	0	0
2916	291	6	0	0	0
2917	291	7	0	0	0
2918	291	8	0	0	0
2919	291	9	0	0	0
2920	292	0	0	0	0
2921	292	1	0	0	0
2922	292	2	0	0	0
2923	292	3	0	0	0
2924	292	4	0	0	0
2925	292	5	0	0	0
2926	292	6	0	0	0
2927	292	7	0	0	0
2928	292	8	0	0	0
2929	292	9	0	0	0
2930	293	0	0	0	0
2931	293	1	0	0	0
2932	293	2	0	0	0
2933	293	3	0	0	0
2934	293	4	0	0	0
2935	293	5	0	0	0
2936	293	6	0	0	0
2937	293	7	0	0	0
2938	293	8	0	0	0
2939	293	9	0	0	0
2940	294	0	0	0	0
2941	294	1	0	0	0
2942	294	2	0	0	0
2943	294	3	0	0	0
2944	294	4	0	0	0
2945	294	5	0	0	0
2946	294	6	0	0	0
2947	294	7	0	0	0
2948	294	8	0	0	0
2949	294	9	0	0	0
2950	295	0	0	0	0
2951	295	1	0	0	0
2952	295	2	0	0	0
2953	295	3	0	0	0
2954	295	4	0	0	0
2955	295	5	0	0	0
2956	295	6	0	0	0
2957	295	7	0	0	0
2958	295	8	0	0	0
2959	295	9	0	0	0
2960	296	0	0	0	0
2961	296	1	0	0	0
2962	296	2	0	0	0
2963	296	3	0	0	0
