2	0	2	0	0	0
3	0	3	0	0	0
4	0	4	0	0	0
5	0	5	0	0	0
6	0	6	0	0	0
7	0	7	0	0	0
8	0	8	0	0	0
9	0	9	0	0	0
10	1	0	0	0	0
11	1	1	0	0	0
12	1	2	0	0	0
13	1	3	0	0	0
14	1	4	0	0	0
15	1	5	0	0	0
16	1	6	0	0	0
17	1	7	0	0	0
18	1	8	0	0	0
19	1	9	0	0	0
5030	503	0	0	0	0
5031	503	1	0	0	0
5032	503	2	0	0	0
5033	503	3	0	0	0
5034	503	4	0	0	0
5035	503	5	0	0	0
5036	503	6	0	0	0
5037	503	7	0	0	0
5038	503	8	0	0	0
5039	503	9	0	0	0
5040	504	0	0	0	0
5041	504	1	0	0	0
5042	504	2	0	0	0
5043	504	3	0	0	0
5044	504	4	0	0	0
5045	504	5	0	0	0
5046	504	6	0	0	0
5047	504	7	0	0	0
5048	504	8	0	0	0
5049	504	9	0	0	0
5050	505	0	0	0	0
5051	505	1	0	0	0
5052	505	2	0	0	0
5053	505	3	0	0	0
5054	505	4	0	0	0
5055	505	5	0	0	0
5056	505	6	0	0	0
5057	505	7	0	0	0
5058	505	8	0	0	0
5059	505	9	0	0	0
5060	506	0	0	0	0
5061	506	1	0	0	0
5062	506	2	0	0	0
5063	506	3	0	0	0
5064	506	4	0	0	0
5065	506	5	0	0	0
5066	506	6	0	0	0
5067	506	7	0	0	0
5068	506	8	0	0	0
5069	506	9	0	0	0
5070	507	0	0	0	0
5071	507	1	0	0	0
5072	507	2	0	0	0
5073	507	3	0	0	0
5074	507	4	0	0	0
5075	507	5	0	0	0
5076	507	6	0	0	0
5077	507	7	0	0	0
5078	507	8	0	0	0
5079	507	9	0	0	0
5080	508	0	0	0	0
5081	508	1	0	0	0
5082	508	2	0	0	0
5083	508	3	0	0	0
5084	508	4	0	0	0
5085	508	5	0	0	0
5086	508	6	0	0	0
5087	508	7	0	0	0
5088	508	8	0	0	0
5089	508	9	0	0	0
5090	509	0	0	0	0
5091	509	1	0	0	0
5092	509	2	0	0	0
5093	509	3	1	0	1
5094	509	4	2	1	1
5095	509	5	2	2	0
5096	509	6	2	2	0
5097	509	7	2	2	0
5098	509	8	2	2	0
5099	509	9	3	2	1
5100	510	0	4	3	1
5101	510	1	4	4	0
5102	510	2	4	4	0
5103	510	3	4	4	0
5104	510	4	4	4	0
5105	510	5	4	4	0
5106	510	6	4	4	0
5107	510	7	4	4	0
5108	510	8	4	4	0
5109	510	9	4	4	0
5110	511	0	4	4	0
5111	511	1	4	4	0
5112	511	2	4	4	0
5113	511	3	4	4	0
5114	511	4	4	4	0
5115	511	5	4	4	0
5116	511	6	4	4	0
5117	511	7	4	4	0
5118	511	8	4	4	0
5119	511	9	4	4	0
5120	512	0	4	4	0
5121	512	1	4	4	0
5122	512	2	4	4	0
5123	512	3	4	4	0
5124	512	4	4	4	0
5125	512	5	4	4	0
5126	512	6	4	4	0
5127	512	7	4	4	0
5128	512	8	4	4	0
5129	512	9	4	4	0
5130	513	0	4	4	0
5131	513	1	4	4	0
5132	513	2	4	4	0
5133	513	3	4	4	0
5134	513	4	4	4	0
5135	513	5	4	4	0
5136	513	6	4	4	0
5137	513	7	4	4	0
5138	513	8	4	4	0
5139	513	9	4	4	0
5140	514	0	4	4	0
5141	514	1	4	4	0
5142	514	2	4	4	0
5143	514	3	4	4	0
5144	514	4	4	4	0
5145	514	5	4	4	0
5146	514	6	4	4	0
5147	514	7	4	4	0
5148	514	8	4	4	0
5149	514	9	4	4	0
5150	515	0	4	4	0
5151	515	1	4	4	0
5152	515	2	4	4	0
5153	515	3	4	4	0
5154	515	4	4	4	0
5155	515	5	4	4	0
5156	515	6	4	4	0
5157	515	7	4	4	0
5158	515	8	4	4	0
5159	515	9	4	4	0
5160	516	0	4	4	0
5161	516	1	4	4	0
5162	516	2	4	4	0
5163	516	3	4	4	0
5164	516	4	4	4	0
